#COMBINED: Light_age / log(Gyrs), light [Z/H], mass age / log(Gyrs), mass [Z/H], E(B-V), stellar mass
-1.0	-1.0	7.0	0.532256476058	0.144	0.665706815106	0.078	0.0	-29.3138668377
-13.0003725477	-12.5003721515	1.0	0.585636611677	0.03	0.639016747296	-0.036	0.0	-29.0924946101
1.0	1.0	3.0	0.479485099871	-0.29846	0.512817246662	-0.29846	0.04	-29.1655050513
0.0	0.0	6.0	0.585636611677	0.06	0.665706815106	0.012	0.0	-29.000897037
0.0	0.0	2.0	0.705847221963	-0.58468	0.742537289773	-0.58468	0.03	-29.0603664259
0.0	0.0	6.0	-0.174714405467	0.06582	-0.0646442020381	0.11786	0.03	-29.607474319
12.9992860521	12.9993139116	0.0	0.579481540242	-0.01224	0.612813687033	0.0398	0.04	-28.9987565295
1.0	1.0	5.0	0.3721160692	0.27	0.585636611677	0.21	0.0	-29.1631480326
1.0	1.0	3.0	0.558946543867	0.072	0.612326679487	2.77555756156e-16	0.0	-28.9978942412
0.0	0.0	8.0	-0.211404473276	0.06582	-0.138024337657	0.19592	0.01	-29.8504284718
-13.0003725477	-12.5003721515	1.0	0.449016747296	-0.58468	0.669157154154	-0.92294	0.05	-29.2090360566
12.9992860521	12.9993139116	0.0	0.558946543867	0.078	0.639016747296	0.006	0.0	-28.9872508772
0.0	0.0	8.0	-0.220489982726	0.06582	-0.0871613955649	-0.19438	0.11	-29.9034593509
0.0	0.0	2.0	0.585636611677	0.036	0.665706815106	-0.03	0.0	-29.0861683112
1.0	1.0	3.0	0.265566408248	-0.32448	0.559086950725	-0.58468	0.06	-29.1592889183
0.0	0.0	2.0	0.579481540242	0.01378	0.612813687033	0.06582	0.02	-29.0979160589
0.0	0.0	4.0	0.11880613701	-0.42856	0.595777018534	-1.3913	0.04	-29.5135706714
12.9992860521	12.9993139116	0.0	0.705847221963	-0.53264	0.742537289773	-0.40254	0.02	-28.8986799622
0.0	0.0	8.0	0.932607493202	-0.234	0.985987628821	-0.264	0.0	-29.0223169716
-1.0	-1.0	7.0	0.0794993383869	-0.01224	0.34615651271	-0.19438	0.08	-29.6608810766
0.0	0.0	6.0	0.146163631968	0.01378	0.3794886595	-0.14234	0.04	-29.3655222292
1.0	1.0	5.0	-0.211404473276	0.06582	-0.101334269848	0.19592	0.02	-29.7078789963
-1.0	-1.0	7.0	-0.174714405467	0.22194	-0.0646442020381	0.1699	0.02	-29.8737414032
1.0	1.0	5.0	-0.0538292487745	-0.06428	0.279492219129	-0.45458	0.12	-29.5757132465
0.0	0.0	4.0	0.959297561011	-0.204	0.985987628821	-0.186	0.0	-28.919230805
-13.0003725477	-12.5003721515	1.0	0.41282080629	-0.14234	0.512817246662	-0.14234	0.03	-29.2484230591
0.0	0.0	4.0	0.146163631968	-0.4806	0.3794886595	-0.89692	0.16	-29.6344308523
